# z1			#n(z), SDSS LRGs, DR7-Dim, Kazin2010
0.16			1.25
0.162			1.21
0.164			1.38
0.166			1.32
0.168			1.2
0.17			1.24
0.172			1.26
0.174			1.28
0.176			1.34
0.178			1.37
0.18			1.4
0.182			1.24
0.184			1.24
0.186			1.08
0.188			1.15
0.19			1.16
0.192			1.16
0.194			1.1
0.196			1.06
0.198			1.08
0.2				1.11
0.202			1.08
0.204			1.07
0.206			1.03
0.208			0.94
0.21			1.0
0.212			1.01
0.214			0.97
0.216			1.0
0.218			1.15
0.22			1.1
0.222			1.16
0.224			1.16
0.226			1.14
0.228			1.13
0.23			1.06
0.232			1.03
0.234			1.0
0.236			0.93
0.238			0.98
0.24			0.93
0.242			0.94
0.244			0.94
0.246			0.9
0.248			1.01
0.25			0.88
0.252			0.84
0.254			0.89
0.256			0.81
0.258			0.84
0.26			0.86
0.262			0.89
0.264			0.85
0.266			0.76
0.268			0.82
0.27			0.85
0.272			0.83
0.274			0.76
0.276			0.78
0.278			0.78
0.28			0.76
0.282			0.74
0.284			0.78
0.286			0.84
0.288			0.74
0.29			0.81
0.292			0.87
0.294			0.85
0.296			0.76
0.298			0.82
0.3				0.82
0.302			0.83
0.304			0.85
0.306			0.87
0.308			0.92
0.31			0.93
0.312			0.89
0.314			0.98
0.316			0.87
0.318			0.94
0.32			0.98
0.322			0.96
0.324			0.94
0.326			0.97
0.328			0.97
0.33			1.13
0.332			0.97
0.334			1.05
0.336			1.07
0.338			1.07
0.34			0.98
0.342			0.98
0.346			0.9
0.348			0.9
0.35			0.95
0.352			0.92
0.354			0.84
0.356			0.8
0.358			0.92
0.36			0.92
